"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.748408780565881,4.78,1e-04
"883631457","hawk",0.689386586582521,3.81,1e-04
"883631457","dog",0.785078738197172,5.1,0.3333
"883631457","turtle",0.607587405261297,3.91,1e-04
"883631457","jellyfish",0.651755542499734,3.25,1e-04
"883631457","bear",0.238078058303221,4.71,0.1429
"883631457","ant",0.459085081637468,3.86,1e-04
"883631457","mosquito",0.497705882940098,3.61,0.1429
"883631457","frog",0.605927923266699,3.89,1e-04
"883631457","tadpole",0.745018610079471,2.51,1e-04
"883631457","fish",0.55126694763377,4.9,1e-04
"883631457","shark",0.710244512735499,4.1,1e-04
"883631457","dolphin",0.532950839918874,3.67,0.1667
"883631457","gorilla",0.538544548877296,3.62,0.1667
"883631457","monkey",0.475977967073734,4.07,1e-04
"883631457","fly",0.468164235640061,4.75,1e-04
"883631457","eagle",0.718844269190769,4.13,1e-04
"883631457","toad",0.50074245636116,3.34,1e-04
"883631457","rat",0.751236479171786,4.17,1e-04
"883631457","mouse",0.767173719154197,4.31,1e-04
"883631457","woodchuck",0.716496121249796,2.3,0.125
"883631457","fox",0.736754497383567,4.66,1e-04
"883631457","possum",0.68760870621469,2.94,0.2
"883631457","deer",0.583713783945824,4.12,1e-04
"883631457","squirrel",0.715436611627139,3.69,1e-04
"883631457","rabbit",0.801870306845946,4.05,0.1667
"883631457","bluebird",0.756808623056488,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.614504314316968,3.4,1e-04
"528353180","elephant",0.605412613925095,4.08,0.1429
"528353180","zebra",0.605412613925095,3.4,0.1429
"528353180","horse",0.410389802450361,4.76,1e-04
"528353180","cat",0.477386952136892,4.78,1e-04
"528353180","dog",0.874402652191428,5.1,1e-04
"528353180","lizard",0.716660269911607,3.63,1e-04
"528353180","turtle",0.539605078196675,3.91,1e-04
"528353180","dolphin",0.423682040651907,3.67,0.1667
"528353180","penguin",0.499769316045966,3.78,0.2857
"528353180","buffalo",0.508128916641048,4.14,1e-04
"528353180","kangaroo",0.499660695516406,3.5,1e-04
"528353180","goose",0.518103989933646,3.84,0.1667
"528353180","duck",0.754143763051577,4.21,1e-04
"528353180","swan",0.578020260082589,3.84,1e-04
"528353180","monkey",0.441480043347895,4.07,1e-04
"528353180","shrimp",0.517997699071141,3.79,1e-04
"528353180","lion",0.499970827374109,4.25,1e-04
"528353180","tiger",0.83696465660351,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.874402652191428,5.1,1e-04
"956268845","lizard",0.716660269911607,3.63,1e-04
"956268845","woman",0.487789801457011,5.35,0.1667
"956268845","goat",0.473341703869867,4.02,1e-04
"956268845","otter",0.557141208553071,3.37,0.125
"956268845","bear",0.477438375112347,4.71,1e-04
"956268845","firefly",0.343869843140181,3.13,1e-04
"956268845","fly",0.571952398327725,4.75,0.3333
"956268845","ant",0.45361902843596,3.86,1e-04
"956268845","bird",0.48389891591677,4.63,1e-04
"956268845","eagle",0.789121494921947,4.13,1e-04
"956268845","moose",0.664862757382808,3.61,1e-04
"956268845","deer",0.711500816150792,4.12,1e-04
"956268845","mouse",0.662534019156792,4.31,1e-04
"956268845","duck",0.766206394520924,4.21,1e-04
"956268845","crow",0.698697843574568,3.8,1e-04
