Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.716905228084826,4.78,0.0001
CAF-657,hawk,0.676803581644206,3.81,0.0001
CAF-657,dog,0.7665117637340956,5.1,0.3333
CAF-657,turtle,0.5880299485547832,3.91,0.0001
CAF-657,jellyfish,0.6249568762818699,3.25,0.0001
CAF-657,bear,0.2390619776227444,4.71,0.1429
CAF-657,ant,0.47208351004916027,3.86,0.0001
CAF-657,mosquito,0.5061695299374047,3.61,0.1429
CAF-657,frog,0.6006954711584623,3.89,0.0001
CAF-657,tadpole,0.7331188115017789,2.51,0.0001
CAF-657,fish,0.5468751420946425,4.9,0.0001
CAF-657,shark,0.7203743154481059,4.1,0.0001
CAF-657,dolphin,0.5555401140082515,3.67,0.1667
CAF-657,gorilla,0.5266231317466766,3.62,0.1667
CAF-657,monkey,0.49040880255917196,4.07,0.0001
CAF-657,fly,0.4656066314094107,4.75,0.0001
CAF-657,eagle,0.712293335391989,4.13,0.0001
CAF-657,toad,0.5048748563722096,3.34,0.0001
CAF-657,rat,0.7332598110788594,4.17,0.0001
CAF-657,mouse,0.7533538320479484,4.31,0.0001
CAF-657,woodchuck,0.7016994185833838,2.3,0.125
CAF-657,fox,0.734720493052923,4.66,0.0001
CAF-657,possum,0.6866801323541804,2.94,0.2
CAF-657,deer,0.5726476998398254,4.12,0.0001
CAF-657,squirrel,0.7007783976439713,3.69,0.0001
CAF-657,rabbit,0.788566652847857,4.05,0.1667
CAF-657,bluebird,0.7527811070275787,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5997653728609944,3.4,0.0001
CAJ-663,elephant,0.6148514945555232,4.08,0.1429
CAJ-663,zebra,0.6148514945555232,3.4,0.1429
CAJ-663,horse,0.4267417594679166,4.76,0.0001
CAJ-663,cat,0.4571426320615858,4.78,0.0001
CAJ-663,dog,0.8724049966661968,5.1,0.0001
CAJ-663,lizard,0.6959516808474708,3.63,0.0001
CAJ-663,turtle,0.5215332415932774,3.91,0.0001
CAJ-663,dolphin,0.43122049152927133,3.67,0.1667
CAJ-663,penguin,0.49626101725608285,3.78,0.2857
CAJ-663,buffalo,0.4915656605694205,4.14,0.0001
CAJ-663,kangaroo,0.5013286359489841,3.5,0.0001
CAJ-663,goose,0.5226507867405833,3.84,0.1667
CAJ-663,duck,0.747551276489714,4.21,0.0001
CAJ-663,swan,0.5667258998320508,3.84,0.0001
CAJ-663,monkey,0.44456937831997545,4.07,0.0001
CAJ-663,shrimp,0.5208886452314416,3.79,0.0001
CAJ-663,lion,0.4955981947625905,4.25,0.0001
CAJ-663,tiger,0.8269694038456743,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.8724049966661968,5.1,0.0001
CAM-666,lizard,0.6959516808474708,3.63,0.0001
CAM-666,woman,0.4747862174521711,5.35,0.1667
CAM-666,goat,0.4679729587627628,4.02,0.0001
CAM-666,otter,0.540128391942483,3.37,0.125
CAM-666,bear,0.46663703786435984,4.71,0.0001
CAM-666,firefly,0.3462764144827919,3.13,0.0001
CAM-666,fly,0.5721841861292041,4.75,0.3333
CAM-666,ant,0.45225551437834177,3.86,0.0001
CAM-666,bird,0.48215566301335455,4.63,0.0001
CAM-666,eagle,0.7853984627369112,4.13,0.0001
CAM-666,moose,0.6518469113584554,3.61,0.0001
CAM-666,deer,0.696085199844897,4.12,0.0001
CAM-666,mouse,0.6398115625905217,4.31,0.0001
CAM-666,duck,0.7561203354537639,4.21,0.0001
CAM-666,crow,0.6903012918275673,3.8,0.0001
CAM-666,frog,0.7294732685138946,3.89,0.25
CAM-666,tadpole,0.7331188115017789,2.51,0.0001
CAM-666,caterpillar,0.7366676943784308,3.38,0.375
CAM-666,butterfly,0.6288582698180608,3.93,0.25
CAM-666,moth,0.5967551680015242,3.5,0.0001
CAM-666,gorilla,0.450490889871175,3.62,0.0001
CAM-666,monkey,0.49040880255917196,4.07,0.0001
CAM-666,horse,0.5064858422708625,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.6737816466249689,4.25,0.0001
CAN-667,tiger,0.8269694038456743,4.3,0.25
CAN-667,dog,0.7504104926157859,5.1,0.25
CAN-667,mouse,0.7927649445784672,4.31,0.0001
CAN-667,sheep,0.6178687873417116,4.19,0.0001
CAN-667,horse,0.6399291620947795,4.76,0.0001
CAN-667,pig,0.5841314503282954,4.14,0.0001
CAN-667,goat,0.7086132846172112,4.02,0.0001
CAN-667,pony,0.5032664605997667,3.81,0.25
CAN-667,peacock,0.3940912728719419,3.44,0.2
CAN-667,bird,0.6721153665123867,4.63,0.0001
CAN-667,lion,0.6199277477720635,4.25,0.0001
CAN-667,lamb,0.5815421540607911,4.02,0.25
CAN-667,elephant,0.4665957717900847,4.08,0.1429
CAN-667,chicken,0.36393115073752635,4.63,0.2857
CAN-667,rooster,0.5652701903866993,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6148514945555232,4.08,0.1429
CAP-671,lion,0.7289695452533417,4.25,0.4286
CAP-671,hippopotamus,0.7180702677042258,2.56,0.0001
CAP-671,bat,0.42860197681567436,4.3,0.0001
CAP-671,fish,0.3640603759186133,4.9,0.0001
CAP-671,shark,0.7203743154481059,4.1,0.0001
CAP-671,turtle,0.5650011950458041,3.91,0.0001
