Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.589426016413532,0.11498601440998667,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,10,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,9,2.8,1.5362291495737217
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,10,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,9,2.8,1.5362291495737217
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,12,2.1538461538461537,1.0986812966989
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,10,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,9,2.8,1.5362291495737217
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,14,1.8666666666666667,1.0873004286866725
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,14,1.8666666666666667,1.0873004286866725
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,13,2.0,1.1338934190276817
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,12,2.1538461538461537,1.5613679330911108
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,11,2.3333333333333335,1.5986105077709065
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,20,1.4,0.9165151389911681
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,20,1.4,0.9165151389911681
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,20,1.4,0.9165151389911681
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,20,1.4,0.9165151389911681
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,19,1.4736842105263157,0.9930506454796424
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.189935029992179
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.4487116456005886
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.4487116456005886
CAF-657,,,,,,,,multimodal_alpha=0.3,8,3.111111111111111,1.4487116456005886
