Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.400562945106246,0.12363535949464298,3.885357142857143,0.6957675332447327,0.04892222222222222,0.09001606409342608,28.0,delta_rise=0.0_fall=0.0,14,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,14,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,9,2.8,2.3151673805580453
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,9,2.8,2.3151673805580453
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,14,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,14,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,11,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,9,2.8,2.3151673805580453
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,9,2.8,2.3151673805580453
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,15,1.8666666666666667,1.3097921802925665
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,18,1.5555555555555556,0.6849348892187752
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,15,1.8666666666666667,1.3097921802925665
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,10,2.5454545454545454,2.31059364129797
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,16,1.75,1.299038105676658
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,11,2.3333333333333335,2.285218200133681
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,11,2.3333333333333335,2.285218200133681
CAF-657,,,,,,,,multimodal_alpha=0.0,1,14.0,6.0
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.3,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.6,8,3.111111111111111,1.1967032904743342
CAF-657,,,,,,,,multimodal_alpha=0.7,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.8,1.1661903789690602
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.8,1.1661903789690602
CAF-657,,,,,,,,multimodal_alpha=1.0,9,2.8,1.1661903789690602
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.6470588235294117,1.081457430050014
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,18,1.5555555555555556,1.0122703976826999
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,10,2.8,1.9390719429665317
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,16,1.75,0.75
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,12,2.3333333333333335,1.9293061504650375
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,12,2.3333333333333335,1.9293061504650375
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,12,2.3333333333333335,1.9293061504650375
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,12,2.3333333333333335,1.9293061504650375
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,20,1.4,0.5830951894845301
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,12,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,10,2.8,1.9390719429665317
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,9,3.111111111111111,2.23330569358242
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,8,3.5,2.3979157616563596
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,13,2.1538461538461537,1.2917581249035897
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,11,2.5454545454545454,1.9241827716833388
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,10,2.8,2.227105745132009
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,9,3.111111111111111,2.4241582476968255
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,13,2.1538461538461537,1.8332885058173825
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,13,2.1538461538461537,1.8332885058173825
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,12,2.3333333333333335,2.0548046676563256
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,19,1.4736842105263157,0.5954583420518295
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,13,2.1538461538461537,1.8332885058173825
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,13,2.1538461538461537,1.8332885058173825
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,12,2.3333333333333335,2.0548046676563256
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,22,1.2727272727272727,0.4453617714151233
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,21,1.3333333333333333,0.563436169819011
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,11,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,9,3.111111111111111,2.131480677027876
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,8,3.5,2.3979157616563596
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,11,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,9,3.111111111111111,2.131480677027876
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,8,3.5,2.3979157616563596
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,13,2.1538461538461537,1.5613679330911108
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,11,2.5454545454545454,2.147456692912312
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,11,2.5454545454545454,2.147456692912312
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.2,20,1.4,0.48989794855663565
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.5,18,1.5555555555555556,0.955813918560292
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.8,12,2.3333333333333335,2.0548046676563256
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=1.0,12,2.3333333333333335,2.0548046676563256
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.0,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.2,21,1.3333333333333333,0.4714045207910316
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.5,19,1.4736842105263157,0.9385555000066845
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=0.8,14,2.0,1.9639610121239315
CAF-657,,,,,,,,multimodaldelta_alpha=0.3_rise=1.0_fall=1.0,14,2.0,1.9639610121239315
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.2,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.5,12,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=0.8,10,2.8,1.6
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.0_fall=1.0,8,3.5,2.179449471770337
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.0,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.2,14,2.0,0.7559289460184544
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.5,12,2.3333333333333335,1.3123346456686351
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=0.8,10,2.8,1.6
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.2_fall=1.0,8,3.5,2.179449471770337
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.2,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.5,14,2.0,1.2535663410560174
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=0.8,12,2.3333333333333335,1.4907119849998596
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.5_fall=1.0,10,2.8,2.1354156504062622
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.2,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.5,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=0.8,12,2.3333333333333335,1.4907119849998596
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=0.8_fall=1.0,10,2.8,2.1354156504062622
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.0,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.2,17,1.6470588235294117,0.6809315825170721
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.5,15,1.8666666666666667,1.2578641509408803
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=0.8,12,2.3333333333333335,1.4907119849998596
CAF-657,,,,,,,,multimodaldelta_alpha=0.4_rise=1.0_fall=1.0,10,2.8,2.1354156504062622
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.2,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.5,11,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=0.8,11,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.0_fall=1.0,7,3.5,2.179449471770337
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.0,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.2,15,1.8666666666666667,0.7180219742846006
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.5,11,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=0.8,11,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.2_fall=1.0,7,3.5,2.179449471770337
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.0,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.2,16,1.75,0.6614378277661477
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,12,2.3333333333333335,1.5456030825826172
CAF-657,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.8,12,2.3333333333333335,1.5456030825826172
