Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAJ-663,0.5015012195531089,0.15969422889798007,4.079166666666667,0.5752195548065835,0.13143478260869565,0.13011138448091888,24.0,delta_rise=0.0_fall=0.0,13,1.7142857142857142,0.7953949089757174
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,13,1.7142857142857142,0.7953949089757174
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,2.1818181818181817,1.3360853142453697
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,7,3.0,2.598076211353316
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,3,6.0,6.96419413859206
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,14,1.6,0.7118052168020874
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,14,1.6,0.7118052168020874
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,11,2.0,1.2909944487358056
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,8,2.6666666666666665,2.5385910352879697
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,4,4.8,6.615134163416491
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,14,1.7142857142857142,0.9583148474999098
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,11,2.1818181818181817,2.2489667048823607
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,5,4.8,6.615134163416491
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,14,1.7142857142857142,0.9583148474999098
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,11,2.1818181818181817,2.2489667048823607
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,5,4.8,6.615134163416491
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,17,1.411764705882353,0.6910200073218077
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,16,1.5,0.8660254037844386
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,5,4.8,6.615134163416491
CAJ-663,,,,,,,,multimodal_alpha=0.0,4,4.8,3.4871191548325386
CAJ-663,,,,,,,,multimodal_alpha=0.1,7,3.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.2,7,3.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.3,7,3.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.4,7,3.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,4.0,1.1547005383792515
CAJ-663,,,,,,,,multimodal_alpha=0.6,5,4.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.7,5,4.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.8,5,4.0,1.0
CAJ-663,,,,,,,,multimodal_alpha=0.9,6,3.4285714285714284,1.3997084244475304
CAJ-663,,,,,,,,multimodal_alpha=1.0,6,3.4285714285714284,1.3997084244475304
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,14,1.7142857142857142,1.097306535409801
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,15,1.6,1.0832051206181281
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,12,2.0,0.816496580927726
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,10,2.4,1.9595917942265422
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,9,2.6666666666666665,2.0548046676563256
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,7,3.4285714285714284,2.3819045715047236
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,4.0,2.516611478423583
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,14,1.7142857142857142,0.7953949089757173
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.2,11,2.1818181818181817,1.8982375470746453
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.5,10,2.4,1.9595917942265422
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.8,8,3.0,2.23606797749979
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=1.0,7,3.4285714285714284,2.4411439272335804
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.2,16,1.5,0.6123724356957945
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,15,1.6,0.7118052168020874
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=0.8,13,1.8461538461538463,1.166596222161777
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,12,2.0,1.4719601443879744
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.2,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.5,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=0.8_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.2,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=0.8,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,12,2.0,0.816496580927726
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.2,11,2.1818181818181817,1.33608531424537
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,9,2.6666666666666665,2.0548046676563256
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=0.8,8,3.0,2.0615528128088303
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6,4.0,2.516611478423583
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.0,13,1.8461538461538463,0.8634593969478326
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.2,13,1.8461538461538463,0.8634593969478326
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.5,9,2.6666666666666665,2.0548046676563256
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=0.8,8,3.0,2.0615528128088303
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.2_fall=1.0,6,4.0,2.516611478423583
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,16,1.5,0.7905694150420949
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.2,16,1.5,0.7905694150420949
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,15,1.6,0.8793937305515279
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=0.8,14,1.7142857142857142,0.9583148474999098
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,13,1.8461538461538463,1.2917581249035897
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.2,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.5,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=0.8,15,1.6,0.8
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=0.8_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.2,17,1.411764705882353,0.5998846486579748
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,16,1.5,0.7071067811865476
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=0.8,15,1.6,0.8
CAJ-663,,,,,,,,multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,14,1.7142857142857142,1.1605769149479943
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.0,12,2.0,0.816496580927726
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.2,12,2.0,0.816496580927726
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.5,9,2.6666666666666665,2.0548046676563256
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=0.8,6,4.0,2.23606797749979
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.0_fall=1.0,6,4.0,2.23606797749979
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.0,13,1.8461538461538463,0.8634593969478326
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.2,13,1.8461538461538463,0.8634593969478326
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.5,9,2.6666666666666665,2.0548046676563256
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=0.8,6,4.0,2.23606797749979
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.2_fall=1.0,6,4.0,2.23606797749979
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.0,14,1.7142857142857142,0.8806305718527109
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.2,14,1.7142857142857142,0.8806305718527109
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.5,10,2.4,2.0591260281974
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=0.8,8,3.0,2.23606797749979
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.5_fall=1.0,8,3.0,2.23606797749979
CAJ-663,,,,,,,,multimodaldelta_alpha=0.3_rise=0.8_fall=0.0,17,1.411764705882353,0.7714633558002353
