SID,entry,evaluation,replacement
CAF-657,lizard,REPLACE,gizzard
CAF-657,cat,FOUND,cat
CAF-657,hawk,REPLACE,shark
CAF-657,dog,FOUND,dog
CAF-657,turtle,REPLACE,torte
CAF-657,jellyfish,EXCLUDE,EXCLUDE
CAF-657,bear,REPLACE,pear
CAF-657,ant,EXCLUDE,EXCLUDE
CAF-657,mosquito,REPLACE,toquito
CAF-657,frog,EXCLUDE,EXCLUDE
CAF-657,tadpole,EXCLUDE,EXCLUDE
CAF-657,fish,FOUND,fish
CAF-657,shark,FOUND,shark
CAF-657,dolphin,FOUND,dolphin
CAF-657,gorilla,REPLACE,tortilla
CAF-657,monkey,FOUND,monkey
CAF-657,fly,EXCLUDE,EXCLUDE
CAF-657,eagle,EXCLUDE,EXCLUDE
CAF-657,toad,EXCLUDE,EXCLUDE
CAF-657,rat,REPLACE,roast
CAF-657,mouse,EXCLUDE,EXCLUDE
CAF-657,rodents,EXCLUDE,EXCLUDE
CAF-657,fox,EXCLUDE,EXCLUDE
CAF-657,american,REPLACE,mexican
CAF-657,deer,REPLACE,desert
CAF-657,squirrel,EXCLUDE,EXCLUDE
CAF-657,rabbit,FOUND,rabbit
CAF-657,bird,EXCLUDE,EXCLUDE
CAJ-663,peacock,EXCLUDE,EXCLUDE
CAJ-663,african,EXCLUDE,EXCLUDE
CAJ-663,elephant,EXCLUDE,EXCLUDE
CAJ-663,zebra,EXCLUDE,EXCLUDE
CAJ-663,horse,EXCLUDE,EXCLUDE
CAJ-663,cat,FOUND,cat
CAJ-663,dog,FOUND,dog
CAJ-663,reptile,EXCLUDE,EXCLUDE
CAJ-663,turtle,REPLACE,torte
CAJ-663,dolphin,FOUND,dolphin
CAJ-663,penguin,EXCLUDE,EXCLUDE
CAJ-663,buffalo,EXCLUDE,EXCLUDE
CAJ-663,kangaroo,EXCLUDE,EXCLUDE
CAJ-663,goose,EXCLUDE,EXCLUDE
CAJ-663,duck,FOUND,duck
CAJ-663,swan,EXCLUDE,EXCLUDE
CAJ-663,monkey,FOUND,monkey
CAJ-663,primate,EXCLUDE,EXCLUDE
CAJ-663,lion,REPLACE,union
CAJ-663,tiger,REPLACE,ginger
CAM-666,cat,FOUND,cat
CAM-666,dog,FOUND,dog
CAM-666,reptile,EXCLUDE,EXCLUDE
CAM-666,australian,EXCLUDE,EXCLUDE
CAM-666,goat,REPLACE,oats
CAM-666,water,FOUND,water
CAM-666,bear,REPLACE,pear
CAM-666,firefly,EXCLUDE,EXCLUDE
CAM-666,fly,EXCLUDE,EXCLUDE
CAM-666,ant,EXCLUDE,EXCLUDE
CAM-666,bird,EXCLUDE,EXCLUDE
CAM-666,eagle,EXCLUDE,EXCLUDE
CAM-666,moose,EXCLUDE,EXCLUDE
CAM-666,deer,REPLACE,desert
CAM-666,mouse,EXCLUDE,EXCLUDE
CAM-666,duck,FOUND,duck
CAM-666,crow,EXCLUDE,EXCLUDE
CAM-666,frog,EXCLUDE,EXCLUDE
CAM-666,tadpole,EXCLUDE,EXCLUDE
CAM-666,caterpillar,EXCLUDE,EXCLUDE
CAM-666,butterfly,EXCLUDE,EXCLUDE
CAM-666,moth,EXCLUDE,EXCLUDE
CAM-666,gorilla,REPLACE,tortilla
CAM-666,monkey,FOUND,monkey
CAM-666,horse,EXCLUDE,EXCLUDE
CAP-671,african,EXCLUDE,EXCLUDE
CAP-671,elephant,EXCLUDE,EXCLUDE
CAP-671,lion,REPLACE,union
CAP-671,hippopotamus,EXCLUDE,EXCLUDE
CAP-671,bat,REPLACE,balut
CAP-671,fish,FOUND,fish
CAP-671,shark,FOUND,shark
CAP-671,turtle,REPLACE,torte
CAP-671,snake,EXCLUDE,EXCLUDE
CAP-671,dolphin,FOUND,dolphin
CAP-671,whale,EXCLUDE,EXCLUDE
CAP-671,chicken,FOUND,chicken
CAP-671,cow,REPLACE,cod
CAP-671,horse,EXCLUDE,EXCLUDE
CAP-671,butterfly,EXCLUDE,EXCLUDE
CAP-671,bear,REPLACE,pear
CAP-671,deer,REPLACE,desert
CAP-671,tiger,REPLACE,ginger
CAP-671,bird,EXCLUDE,EXCLUDE
CAQ-672,alligator,FOUND,alligator
CAQ-672,water,FOUND,water
CAQ-672,ostrich,EXCLUDE,EXCLUDE
CAQ-672,peacock,EXCLUDE,EXCLUDE
CAQ-672,bear,REPLACE,pear
CAQ-672,tiger,REPLACE,ginger
CAQ-672,lion,REPLACE,union
CAQ-672,gorilla,REPLACE,tortilla
CAQ-672,monkey,FOUND,monkey
CAQ-672,dog,FOUND,dog
CAQ-672,cat,FOUND,cat
CAQ-672,hyena,EXCLUDE,EXCLUDE
CAQ-672,snake,EXCLUDE,EXCLUDE
CAQ-672,fish,FOUND,fish
CAQ-672,bird,EXCLUDE,EXCLUDE
CAQ-672,rabbit,FOUND,rabbit
CAQ-672,dolphin,FOUND,dolphin
CAQ-672,squirrel,EXCLUDE,EXCLUDE
CAQ-672,guinea,EXCLUDE,EXCLUDE
CAQ-672,mouse,EXCLUDE,EXCLUDE
CAQ-672,lizard,REPLACE,gizzard
CAQ-672,reptile,EXCLUDE,EXCLUDE
