Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CAF-657,0.4100623585989877,0.11586938350125145,6.397183932259259,0.6096182712933614,0.18845714285714285,0.06668797635613326,27
CAJ-663,0.4409711432869041,0.12617203869135482,6.329116318052631,0.5245715187955654,0.214,0.06827722900059728,19
CAM-666,0.41464451456057483,0.14017327771618923,6.411687875913044,0.636808804120802,0.275,0.08120618818784686,23
CAP-671,0.40712052146873284,0.08604391038099542,6.557345201111111,0.5523997463336194,0.20761428571428572,0.12766879582956608,18
CAQ-672,0.42648880336132755,0.13956805574179398,6.339368812761904,0.6445029609411899,0.20667999999999997,0.04181706589420162,21
CAR-673,0.4889201465499539,0.17458565736298787,6.3562881257,0.7195981728106636,0.36334,0.35714461776708883,20
CAS-674,0.4616180128699293,0.15921532928284213,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21
CAV-678,0.4404290374797267,0.1180573030837545,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28
CAY-681,0.4406286650388558,0.1404758383123355,6.403087686400001,0.6783051284641315,0.27776666666666666,0.13393268209564585,20
CBD-686,0.47523484722346737,0.16920851953363308,6.338051863421053,0.5720796655003774,0.20635,0.07655838948149316,19
CBF-691,0.40557816895669435,0.09467112506184168,6.346480748647059,0.5655619799425844,0.16521249999999998,0.03622735499591434,17
CBH-693,0.42689853938187255,0.09699067594918423,6.311608145090909,0.6121775277933735,0.17836000000000002,0.051295899771164305,22
CBJ-697,0.39778166603441323,0.09505633861448652,6.2032756525,0.6092317811370986,0.28076666666666666,0.25820719328993663,22
CBL-698,0.4322031882408467,0.1269552867291686,5.977737561705883,0.725711255352829,0.392875,0.17973241916805105,17
CBM-702,0.4329521044703411,0.14799407334243064,6.245704907833333,0.6564373458660906,0.26444545454545454,0.19447664828269928,24
CBP-707,0.4612357587635988,0.10562607973831342,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28
CBS-711,0.42306005180916395,0.13389813918348661,6.25661421473913,0.7013582141523349,0.21457777777777778,0.11431433394130608,23
CBW-715,0.4765175862816803,0.1472772848799412,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18
CCB-720,0.39979368824332495,0.12382698966443934,6.3102624451818174,0.6560423186606125,0.21666666666666667,0.02886751345948128,11
CCC-721,0.44578934819416527,0.1124989063271115,6.6748775725384615,0.484438699024747,0.225,0.03535533905932737,13
CCD-722,0.41265358596878554,0.11574657169006233,6.309504515222222,0.571127094512885,0.22075,0.07889845191311243,27
CCF-724,0.45163817790953786,0.11306551578891894,6.7077318187333335,0.49022141145202214,0.37223333333333336,0.25623809891062904,15
CCH-726,0.4504497899544358,0.10564200600889613,6.432152745000001,0.6381511178846184,0.21407142857142855,0.05976603590350499,21
